browseAvailable,browseURL,LANDSAT_PRODUCT_ID,sensor,acquisitionDate,path,row,sunElevation,sunAzimuth,sceneStartTime,DATA_TYPE_L1,COLLECTION_NUMBER,COLLECTION_CATEGORY,CLOUD_COVER_LAND
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151227_20180201_01_T2.jpg,LC08_L1TP_043030_20151227_20180201_01_T2,OLI_TIRS,2015-12-27,43,30,21.1463784,160.91415049,2015:361:18:38:10.1666240,L1TP,1,T2,86.13
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151211_20170224_01_T1.jpg,LC08_L1TP_043030_20151211_20170224_01_T1,OLI_TIRS,2015-12-11,43,30,21.88460286,162.70762359,2015:345:18:38:09.2624620,L1TP,1,T1,31.66
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20151125_20170225_01_T2.jpg,LC08_L1GT_043030_20151125_20170225_01_T2,OLI_TIRS,2015-11-25,43,30,24.38069454,163.69521648,2015:329:18:38:11.6558360,L1GT,1,T2,79.73
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151109_20170225_01_T1.jpg,LC08_L1TP_043030_20151109_20170225_01_T1,OLI_TIRS,2015-11-09,43,30,28.31631543,163.56752163,2015:313:18:38:08.9782930,L1TP,1,T1,69.28
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151024_20170225_01_T1.jpg,LC08_L1TP_043030_20151024_20170225_01_T1,OLI_TIRS,2015-10-24,43,30,33.25706726,162.13908675,2015:297:18:38:07.4122340,L1TP,1,T1,100.0
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151008_20170225_01_T1.jpg,LC08_L1TP_043030_20151008_20170225_01_T1,OLI_TIRS,2015-10-08,43,30,38.7389401,159.37602604,2015:281:18:38:03.5039840,L1TP,1,T1,98.67
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150922_20170225_01_T1.jpg,LC08_L1TP_043030_20150922_20170225_01_T1,OLI_TIRS,2015-09-22,43,30,44.31650601,155.37246125,2015:265:18:38:01.4282970,L1TP,1,T1,0.2
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150906_20170225_01_T1.jpg,LC08_L1TP_043030_20150906_20170225_01_T1,OLI_TIRS,2015-09-06,43,30,49.62354942,150.41518835,2015:249:18:37:53.4962580,L1TP,1,T1,3.4
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150821_20170225_01_T1.jpg,LC08_L1TP_043030_20150821_20170225_01_T1,OLI_TIRS,2015-08-21,43,30,54.36858329,144.96842677,2015:233:18:37:48.1030840,L1TP,1,T1,0.03
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150805_20170311_01_T1.jpg,LC08_L1TP_043030_20150805_20170311_01_T1,OLI_TIRS,2015-08-05,43,30,58.36805771,139.77376186,2015:217:18:37:39.7582740,L1TP,1,T1,41.38
