ACQUISITION_DATE,BROWSE_REFLECTIVE_PATH,CLOUD_COVER_LAND,COLLECTION_CATEGORY,COLLECTION_NUMBER,DATA_TYPE_L1,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,SENSOR,SCENE_START_TIME,WRS_PATH,WRS_ROW,WRS2_TILE
2015-01-09,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150109_20170302_01_T2.jpg,100.0,T2,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150109_20170302_01_T2,LC80430302015009LGN01,OLI_TIRS,2015:009:18:38:05.6145580,43,30,p043r030
2015-01-25,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150125_20170302_01_T1.jpg,25.75,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150125_20170302_01_T1,LC80430302015025LGN01,OLI_TIRS,2015:025:18:37:59.5195750,43,30,p043r030
2015-02-10,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LO08_L1TP_043030_20150210_20170301_01_T1.jpg,0.68,T1,1,OLI_L1TP,LO08_L1TP_043030_20150210_20170301_01_T1,LO80430302015041LGN01,OLI,2015:041:18:37:53.9012090,43,30,p043r030
2015-02-26,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150226_20180201_01_T1.jpg,64.81,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150226_20180201_01_T1,LC80430302015057LGN03,OLI_TIRS,2015:057:18:37:49.8008840,43,30,p043r030
2015-03-14,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1GT_043030_20150314_20170228_01_T2.jpg,100.0,T2,1,OLI_TIRS_L1GT,LC08_L1GT_043030_20150314_20170228_01_T2,LC80430302015073LGN01,OLI_TIRS,2015:073:18:37:38.2809060,43,30,p043r030
2015-03-30,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150330_20170228_01_T1.jpg,52.59,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150330_20170228_01_T1,LC80430302015089LGN01,OLI_TIRS,2015:089:18:37:28.8068850,43,30,p043r030
2015-04-15,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150415_20170227_01_T1.jpg,7.64,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150415_20170227_01_T1,LC80430302015105LGN01,OLI_TIRS,2015:105:18:37:25.6643660,43,30,p043r030
2015-05-01,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150501_20170301_01_T1.jpg,1.08,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150501_20170301_01_T1,LC80430302015121LGN01,OLI_TIRS,2015:121:18:37:15.6942860,43,30,p043r030
2015-05-17,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150517_20170301_01_T1.jpg,59.07,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150517_20170301_01_T1,LC80430302015137LGN01,OLI_TIRS,2015:137:18:37:04.0766790,43,30,p043r030
2015-06-02,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150602_20170226_01_T1.jpg,49.42,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150602_20170226_01_T1,LC80430302015153LGN01,OLI_TIRS,2015:153:18:37:10.9854070,43,30,p043r030
2015-06-18,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150618_20170226_01_T1.jpg,47.93,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150618_20170226_01_T1,LC80430302015169LGN01,OLI_TIRS,2015:169:18:37:20.7811260,43,30,p043r030
2015-07-04,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150704_20170226_01_T1.jpg,50.38,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150704_20170226_01_T1,LC80430302015185LGN01,OLI_TIRS,2015:185:18:37:28.8439010,43,30,p043r030
2015-07-20,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150720_20170226_01_T1.jpg,0.5,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150720_20170226_01_T1,LC80430302015201LGN01,OLI_TIRS,2015:201:18:37:37.2901610,43,30,p043r030
2015-08-05,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150805_20170311_01_T1.jpg,41.38,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150805_20170311_01_T1,LC80430302015217LGN02,OLI_TIRS,2015:217:18:37:39.7582740,43,30,p043r030
2015-08-21,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150821_20170225_01_T1.jpg,0.03,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150821_20170225_01_T1,LC80430302015233LGN01,OLI_TIRS,2015:233:18:37:48.1030840,43,30,p043r030
2015-09-06,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150906_20170225_01_T1.jpg,3.4,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150906_20170225_01_T1,LC80430302015249LGN01,OLI_TIRS,2015:249:18:37:53.4962580,43,30,p043r030
2015-09-22,https://earthexplorer.usgs.gov/browse/landsat_8_c1/2015/043/030/LC08_L1TP_043030_20150922_20170225_01_T1.jpg,0.2,T1,1,OLI_TIRS_L1TP,LC08_L1TP_043030_20150922_20170225_01_T1,LC80430302015265LGN01,OLI_TIRS,2015:265:18:38:01.4282970,43,30,p043r030
