browseAvailable,browseURL,LANDSAT_PRODUCT_ID,acquisitionDate,CLOUD_COVER_LAND,path,row,DATA_TYPE_L1,sensor,sceneStartTime,sunElevation,sunAzimuth,COLLECTION_NUMBER,COLLECTION_CATEGORY
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151227_20170224_01_T2.jpg,LC08_L1TP_043030_20151227_20170224_01_T2,2015-12-27,86.13,43,30,L1TP,OLI_TIRS,2015:361:18:38:10.1666240,21.1463784,160.91415049,1,T2
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151211_20170224_01_T1.jpg,LC08_L1TP_043030_20151211_20170224_01_T1,2015-12-11,31.66,43,30,L1TP,OLI_TIRS,2015:345:18:38:09.2624620,21.88460286,162.70762359,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20151125_20170225_01_T2.jpg,LC08_L1GT_043030_20151125_20170225_01_T2,2015-11-25,79.73,43,30,L1GT,OLI_TIRS,2015:329:18:38:11.6558360,24.38069454,163.69521648,1,T2
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151109_20170225_01_T1.jpg,LC08_L1TP_043030_20151109_20170225_01_T1,2015-11-09,69.28,43,30,L1TP,OLI_TIRS,2015:313:18:38:08.9782930,28.31631543,163.56752163,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151024_20170225_01_T1.jpg,LC08_L1TP_043030_20151024_20170225_01_T1,2015-10-24,100.0,43,30,L1TP,OLI_TIRS,2015:297:18:38:07.4122340,33.25706726,162.13908675,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151008_20170225_01_T1.jpg,LC08_L1TP_043030_20151008_20170225_01_T1,2015-10-08,98.67,43,30,L1TP,OLI_TIRS,2015:281:18:38:03.5039840,38.7389401,159.37602604,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150922_20170225_01_T1.jpg,LC08_L1TP_043030_20150922_20170225_01_T1,2015-09-22,0.2,43,30,L1TP,OLI_TIRS,2015:265:18:38:01.4282970,44.31650601,155.37246125,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150906_20170225_01_T1.jpg,LC08_L1TP_043030_20150906_20170225_01_T1,2015-09-06,3.4,43,30,L1TP,OLI_TIRS,2015:249:18:37:53.4962580,49.62354942,150.41518835,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150821_20170225_01_T1.jpg,LC08_L1TP_043030_20150821_20170225_01_T1,2015-08-21,0.03,43,30,L1TP,OLI_TIRS,2015:233:18:37:48.1030840,54.36858329,144.96842677,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150805_20170311_01_T1.jpg,LC08_L1TP_043030_20150805_20170311_01_T1,2015-08-05,41.38,43,30,L1TP,OLI_TIRS,2015:217:18:37:39.7582740,58.36805771,139.77376186,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150720_20170226_01_T1.jpg,LC08_L1TP_043030_20150720_20170226_01_T1,2015-07-20,0.5,43,30,L1TP,OLI_TIRS,2015:201:18:37:37.2901610,61.48024337,135.73795727,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150704_20170226_01_T1.jpg,LC08_L1TP_043030_20150704_20170226_01_T1,2015-07-04,50.38,43,30,L1TP,OLI_TIRS,2015:185:18:37:28.8439010,63.57709778,133.79688342,1,T1
