browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151227_20170224_01_T2.jpg,LC80430302015361LGN01,2015-12-27,8,43,30,L1TP,OLI_TIRS,86.13,2015:361:18:38:10.1666240,21.1463784,160.91415049
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151211_20170224_01_T1.jpg,LC80430302015345LGN01,2015-12-11,3,43,30,L1TP,OLI_TIRS,31.66,2015:345:18:38:09.2624620,21.88460286,162.70762359
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20151125_20170225_01_T2.jpg,LC80430302015329LGN01,2015-11-25,7,43,30,L1GT,OLI_TIRS,79.73,2015:329:18:38:11.6558360,24.38069454,163.69521648
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151109_20170225_01_T1.jpg,LC80430302015313LGN01,2015-11-09,6,43,30,L1TP,OLI_TIRS,69.28,2015:313:18:38:08.9782930,28.31631543,163.56752163
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151024_20170225_01_T1.jpg,LC80430302015297LGN01,2015-10-24,9,43,30,L1TP,OLI_TIRS,100.0,2015:297:18:38:07.4122340,33.25706726,162.13908675
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20151008_20170225_01_T1.jpg,LC80430302015281LGN01,2015-10-08,9,43,30,L1TP,OLI_TIRS,98.67,2015:281:18:38:03.5039840,38.7389401,159.37602604
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150922_20170225_01_T1.jpg,LC80430302015265LGN01,2015-09-22,0,43,30,L1TP,OLI_TIRS,0.2,2015:265:18:38:01.4282970,44.31650601,155.37246125
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150906_20170225_01_T1.jpg,LC80430302015249LGN01,2015-09-06,0,43,30,L1TP,OLI_TIRS,3.4,2015:249:18:37:53.4962580,49.62354942,150.41518835
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150821_20170225_01_T1.jpg,LC80430302015233LGN01,2015-08-21,0,43,30,L1TP,OLI_TIRS,0.03,2015:233:18:37:48.1030840,54.36858329,144.96842677
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150805_20170311_01_T1.jpg,LC80430302015217LGN02,2015-08-05,4,43,30,L1TP,OLI_TIRS,41.38,2015:217:18:37:39.7582740,58.36805771,139.77376186
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150720_20170226_01_T1.jpg,LC80430302015201LGN01,2015-07-20,0,43,30,L1TP,OLI_TIRS,0.5,2015:201:18:37:37.2901610,61.48024337,135.73795727
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150704_20170226_01_T1.jpg,LC80430302015185LGN01,2015-07-04,4,43,30,L1TP,OLI_TIRS,50.38,2015:185:18:37:28.8439010,63.57709778,133.79688342
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150618_20170226_01_T1.jpg,LC80430302015169LGN01,2015-06-18,4,43,30,L1TP,OLI_TIRS,47.93,2015:169:18:37:20.7811260,64.44541947,134.43225646
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150602_20170226_01_T1.jpg,LC80430302015153LGN01,2015-06-02,4,43,30,L1TP,OLI_TIRS,49.42,2015:153:18:37:10.9854070,63.83162553,137.26124485
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150517_20170301_01_T1.jpg,LC80430302015137LGN01,2015-05-17,5,43,30,L1TP,OLI_TIRS,59.07,2015:137:18:37:04.0766790,61.56481331,141.04916845
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150501_20170301_01_T1.jpg,LC80430302015121LGN01,2015-05-01,0,43,30,L1TP,OLI_TIRS,1.08,2015:121:18:37:15.6942860,57.72606895,144.59668834
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150415_20170227_01_T1.jpg,LC80430302015105LGN01,2015-04-15,0,43,30,L1TP,OLI_TIRS,7.64,2015:105:18:37:25.6643660,52.63157885,147.41044473
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150330_20170228_01_T1.jpg,LC80430302015089LGN01,2015-03-30,5,43,30,L1TP,OLI_TIRS,52.59,2015:089:18:37:28.8068850,46.69415488,149.46584776
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20150314_20170228_01_T2.jpg,LC80430302015073LGN01,2015-03-14,9,43,30,L1GT,OLI_TIRS,100.0,2015:073:18:37:38.2809060,40.41078639,151.14362088
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150226_20170301_01_T1.jpg,LC80430302015057LGN02,2015-02-26,6,43,30,L1TP,OLI_TIRS,64.81,2015:057:18:37:49.8008840,34.29793056,152.78703887
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LO08_L1TP_043030_20150210_20170301_01_T1.jpg,LO80430302015041LGN01,2015-02-10,0,43,30,L1TP,OLI,0.68,2015:041:18:37:53.9012090,28.87384821,154.64762067
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150125_20170302_01_T1.jpg,LC80430302015025LGN01,2015-01-25,2,43,30,L1TP,OLI_TIRS,25.75,2015:025:18:37:59.5195750,24.62656256,156.77810751
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150109_20170302_01_T2.jpg,LC80430302015009LGN01,2015-01-09,9,43,30,L1TP,OLI_TIRS,100.0,2015:009:18:38:05.6145580,21.96363546,159.07780147
