ACQUISITION_DATE,BROWSE_REFLECTIVE_PATH,COLLECTION_CATEGORY,COLLECTION_NUMBER,DATA_TYPE_L1,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,WRS2_TILE,WRS_PATH,WRS_ROW
2000-01-08,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000108_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000108_20161002_01_T1,LE70430302000008EDC00,p043r030,43,30
2000-01-24,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1GT_043030_20000124_20161002_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20000124_20161002_01_T2,LE70430302000024EDC00,p043r030,43,30
2000-02-09,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000209_20161003_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000209_20161003_01_T1,LE70430302000040EDC00,p043r030,43,30
2000-02-25,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000225_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000225_20161002_01_T1,LE70430302000056EDC00,p043r030,43,30
2000-03-12,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000312_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000312_20161002_01_T1,LE70430302000072EDC00,p043r030,43,30
2000-03-28,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000328_20161003_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000328_20161003_01_T1,LE70430302000088PAC01,p043r030,43,30
2000-04-13,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000413_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000413_20161001_01_T1,LE70430302000104EDC00,p043r030,43,30
2000-04-29,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000429_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000429_20161001_01_T1,LE70430302000120EDC00,p043r030,43,30
2000-05-15,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000515_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000515_20161001_01_T1,LE70430302000136EDC00,p043r030,43,30
2000-05-31,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000531_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000531_20161002_01_T1,LE70430302000152EDC00,p043r030,43,30
2000-06-16,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000616_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000616_20161001_01_T1,LE70430302000168EDC00,p043r030,43,30
2000-07-02,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000702_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000702_20161001_01_T1,LE70430302000184EDC00,p043r030,43,30
