browseAvailable,browseURL,LANDSAT_PRODUCT_ID,sensor,acquisitionDate,path,row,sunElevation,sunAzimuth,sceneStartTime,DATA_TYPE_L1,COLLECTION_NUMBER,COLLECTION_CATEGORY,CLOUD_COVER_LAND
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20151219_20160902_01_T2_REFL.jpg,LE07_L1GT_043030_20151219_20160902_01_T2,LANDSAT_ETM,2015-12-19,43,30,21.35014153,162.14595032,2015:353:18:39:19.6686249,L1GT,1,T2,78
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151203_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151203_20160903_01_T1,LANDSAT_ETM,2015-12-03,43,30,22.97645569,163.52655029,2015:337:18:39:02.6096874,L1TP,1,T1,94
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20151117_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20151117_20160903_01_T2,LANDSAT_ETM,2015-11-17,43,30,26.22600937,163.93815613,2015:321:18:38:50.1690000,L1GT,1,T2,100
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151101_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151101_20160903_01_T1,LANDSAT_ETM,2015-11-01,43,30,30.71261597,163.12939453,2015:305:18:38:32.4523750,L1TP,1,T1,84
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151016_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151016_20160903_01_T1,LANDSAT_ETM,2015-10-16,43,30,35.97542572,160.98097229,2015:289:18:38:18.8914999,L1TP,1,T1,6
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150914_20160902_01_T2_REFL.jpg,LE07_L1GT_043030_20150914_20160902_01_T2,LANDSAT_ETM,2015-09-14,43,30,47.02915192,152.97337341,2015:257:18:38:00.6447499,L1GT,1,T2,98
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150829_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150829_20160905_01_T1,LANDSAT_ETM,2015-08-29,43,30,52.09491729999999,147.72409058,2015:241:18:37:55.3839999,L1TP,1,T1,73
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150813_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20150813_20160903_01_T1,LANDSAT_ETM,2015-08-13,43,30,56.49408722,142.32229614,2015:225:18:37:55.3006249,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150728_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150728_20160902_01_T1,LANDSAT_ETM,2015-07-28,43,30,60.07057571,137.60247803,2015:209:18:37:50.1690000,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150712_20160904_01_T1_REFL.jpg,LE07_L1TP_043030_20150712_20160904_01_T1,LANDSAT_ETM,2015-07-12,43,30,62.69792557,134.5271759,2015:193:18:37:48.6670625,L1TP,1,T1,70
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150626_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150626_20160902_01_T1,LANDSAT_ETM,2015-06-26,43,30,64.21388245,133.86784363,2015:177:18:37:41.5667500,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150610_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150610_20160905_01_T1,LANDSAT_ETM,2015-06-10,43,30,64.37689209,135.72448730000002,2015:161:18:37:40.7549999,L1TP,1,T1,20
