browseAvailable,browseURL,LANDSAT_PRODUCT_ID,acquisitionDate,CLOUD_COVER_LAND,path,row,DATA_TYPE_L1,sensor,sceneStartTime,sunElevation,sunAzimuth,COLLECTION_NUMBER,COLLECTION_CATEGORY
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20151219_20160902_01_T2_REFL.jpg,LE07_L1GT_043030_20151219_20160902_01_T2,2015-12-19,78,43,30,L1GT,LANDSAT_ETM,2015:353:18:39:19.6686249,21.35014153,162.14595032,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151203_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151203_20160903_01_T1,2015-12-03,94,43,30,L1TP,LANDSAT_ETM,2015:337:18:39:02.6096874,22.97645569,163.52655029,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20151117_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20151117_20160903_01_T2,2015-11-17,100,43,30,L1GT,LANDSAT_ETM,2015:321:18:38:50.1690000,26.22600937,163.93815613,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151101_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151101_20160903_01_T1,2015-11-01,84,43,30,L1TP,LANDSAT_ETM,2015:305:18:38:32.4523750,30.71261597,163.12939453,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20151016_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20151016_20160903_01_T1,2015-10-16,6,43,30,L1TP,LANDSAT_ETM,2015:289:18:38:18.8914999,35.97542572,160.98097229,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150914_20160902_01_T2_REFL.jpg,LE07_L1GT_043030_20150914_20160902_01_T2,2015-09-14,98,43,30,L1GT,LANDSAT_ETM,2015:257:18:38:00.6447499,47.02915192,152.97337341,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150829_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150829_20160905_01_T1,2015-08-29,73,43,30,L1TP,LANDSAT_ETM,2015:241:18:37:55.3839999,52.09491729999999,147.72409058,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150813_20160903_01_T1_REFL.jpg,LE07_L1TP_043030_20150813_20160903_01_T1,2015-08-13,0,43,30,L1TP,LANDSAT_ETM,2015:225:18:37:55.3006249,56.49408722,142.32229614,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150728_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150728_20160902_01_T1,2015-07-28,0,43,30,L1TP,LANDSAT_ETM,2015:209:18:37:50.1690000,60.07057571,137.60247803,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150712_20160904_01_T1_REFL.jpg,LE07_L1TP_043030_20150712_20160904_01_T1,2015-07-12,70,43,30,L1TP,LANDSAT_ETM,2015:193:18:37:48.6670625,62.69792557,134.5271759,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150626_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150626_20160902_01_T1,2015-06-26,0,43,30,L1TP,LANDSAT_ETM,2015:177:18:37:41.5667500,64.21388245,133.86784363,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150610_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150610_20160905_01_T1,2015-06-10,20,43,30,L1TP,LANDSAT_ETM,2015:161:18:37:40.7549999,64.37689209,135.72448730000002,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150525_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150525_20160902_01_T1,2015-05-25,53,43,30,L1TP,LANDSAT_ETM,2015:145:18:37:32.4533125,62.95115662,139.22904968,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150509_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150509_20160902_01_T1,2015-05-09,0,43,30,L1TP,LANDSAT_ETM,2015:129:18:37:28.2798750,59.87506866,143.02163696,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150423_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150423_20160902_01_T1,2015-04-23,14,43,30,L1TP,LANDSAT_ETM,2015:113:18:37:19.8164374,55.3428688,146.16299438,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150407_20160904_01_T1_REFL.jpg,LE07_L1TP_043030_20150407_20160904_01_T1,2015-04-07,81,43,30,L1TP,LANDSAT_ETM,2015:097:18:37:14.4317500,49.73914337,148.46739197,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150322_20160906_01_T1_REFL.jpg,LE07_L1TP_043030_20150322_20160906_01_T1,2015-03-22,44,43,30,L1TP,LANDSAT_ETM,2015:081:18:37:06.9730625,43.53866959,150.20985413,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150306_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150306_20160902_01_T1,2015-03-06,3,43,30,L1TP,LANDSAT_ETM,2015:065:18:36:58.1435625,37.25177002,151.7668457,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150218_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150218_20160902_01_T1,2015-02-18,0,43,30,L1TP,LANDSAT_ETM,2015:049:18:36:49.8323124,31.39859962,153.43934631,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150202_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20150202_20160903_01_T2,2015-02-02,100,43,30,L1GT,LANDSAT_ETM,2015:033:18:36:46.2071875,26.48679543,155.37594604,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150117_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20150117_20160903_01_T2,2015-01-17,93,43,30,L1GT,LANDSAT_ETM,2015:017:18:36:38.5043125,22.98770714,157.59121704,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150101_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150101_20160905_01_T1,2015-01-01,0,43,30,L1TP,LANDSAT_ETM,2015:001:18:36:35.7663124,21.22285843,159.83807373,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001225_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20001225_20161001_01_T1,2000-12-25,15,43,30,L1TP,LANDSAT_ETM,2000:360:18:28:32.2105666,20.5130272,158.75019840000002,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1GT_043030_20001209_20161002_01_T2_REFL.jpg,LE07_L1GT_043030_20001209_20161002_01_T2,2000-12-09,100,43,30,L1GT,LANDSAT_ETM,2000:344:18:28:26.1608139,21.454849199999998,160.43748469999997,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001123_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001123_20161002_01_T1,2000-11-23,83,43,30,L1TP,LANDSAT_ETM,2000:328:18:28:23.2501854,24.1097145,161.2330933,1,T1
