browseAvailable,browseURL,LANDSAT_PRODUCT_ID,acquisitionDate,CLOUD_COVER_LAND,path,row,DATA_TYPE_L1,sensor,sceneStartTime,sunElevation,sunAzimuth,COLLECTION_NUMBER,COLLECTION_CATEGORY
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20001217_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20001217_20160918_01_T1,2000-12-17,5,43,30,L1TP,LANDSAT_TM,2000:352:18:17:36.04594,20.02877834,157.13936477,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20001201_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20001201_20160918_01_T1,2000-12-01,16,43,30,L1TP,LANDSAT_TM,2000:336:18:17:17.06706,21.88590825,158.28313952,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1GS_043030_20001115_20160918_01_T2_REFL.jpg,LT05_L1GS_043030_20001115_20160918_01_T2,2000-11-15,75,43,30,L1GS,LANDSAT_TM,2000:320:18:17:04.88825,25.27615015,158.33654089,1,T2
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20001030_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20001030_20160918_01_T1,2000-10-30,25,43,30,L1TP,LANDSAT_TM,2000:304:18:16:51.82925,29.77762176,157.04717292,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20001014_20160922_01_T1_REFL.jpg,LT05_L1TP_043030_20001014_20160922_01_T1,2000-10-14,50,43,30,L1TP,LANDSAT_TM,2000:288:18:16:37.67725,34.92231627,154.33854332,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000928_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000928_20160918_01_T1,2000-09-28,37,43,30,L1TP,LANDSAT_TM,2000:272:18:16:29.43406,40.26904212,150.3248462,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000912_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000912_20160918_01_T1,2000-09-12,0,43,30,L1TP,LANDSAT_TM,2000:256:18:16:17.72031,45.42147181,145.20839941,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000827_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000827_20160918_01_T1,2000-08-27,0,43,30,L1TP,LANDSAT_TM,2000:240:18:15:57.41500,50.07965237,139.40191759,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000811_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000811_20160918_01_T1,2000-08-11,0,43,30,L1TP,LANDSAT_TM,2000:224:18:15:37.51444,54.07335262,133.61474505,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000726_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000726_20160918_01_T1,2000-07-26,2,43,30,L1TP,LANDSAT_TM,2000:208:18:15:10.96725,57.28098705,128.65254341,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000624_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000624_20160918_01_T1,2000-06-24,0,43,30,L1TP,LANDSAT_TM,2000:176:18:14:39.81219,61.0163897,124.79148711,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1GS_043030_20000608_20160918_01_T2_REFL.jpg,LT05_L1GS_043030_20000608_20160918_01_T2,2000-06-08,95,43,30,L1GS,LANDSAT_TM,2000:160:18:14:17.45188,61.10176313,126.51815039,1,T2
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000523_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000523_20160918_01_T1,2000-05-23,40,43,30,L1TP,LANDSAT_TM,2000:144:18:13:56.83550,59.67602687,129.98734838,1,T1
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1GS_043030_20000507_20160918_01_T2_REFL.jpg,LT05_L1GS_043030_20000507_20160918_01_T2,2000-05-07,88,43,30,L1GS,LANDSAT_TM,2000:128:18:13:42.20275,56.65392208,134.01015582,1,T2
Y,https://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT05_L1TP_043030_20000421_20160918_01_T1_REFL.jpg,LT05_L1TP_043030_20000421_20160918_01_T1,2000-04-21,2,43,30,L1TP,LANDSAT_TM,2000:112:18:13:03.18706,52.13686552,137.47431162,1,T1
