ACQUISITION_DATE,BROWSE_REFLECTIVE_PATH,COLLECTION_CATEGORY,COLLECTION_NUMBER,DATA_TYPE_L1,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,WRS2_TILE,WRS_PATH,WRS_ROW
2000-01-16,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000116_20160919_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000116_20160919_01_T1,LT50430302000016XXX03,p043r030,43,30
2000-02-01,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1GS_043030_20000201_20160918_01_T2.jpg,T2,1,L1GS,LT05_L1GS_043030_20000201_20160918_01_T2,LT50430302000032XXX02,p043r030,43,30
2000-02-17,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000217_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000217_20160918_01_T1,LT50430302000048XXX02,p043r030,43,30
2000-03-04,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000304_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000304_20160918_01_T1,LT50430302000064XXX02,p043r030,43,30
2000-03-20,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000320_20160919_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000320_20160919_01_T1,LT50430302000080XXX02,p043r030,43,30
2000-04-21,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000421_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000421_20160918_01_T1,LT50430302000112AAA02,p043r030,43,30
2000-05-07,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1GS_043030_20000507_20160918_01_T2.jpg,T2,1,L1GS,LT05_L1GS_043030_20000507_20160918_01_T2,LT50430302000128XXX01,p043r030,43,30
2000-05-23,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000523_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000523_20160918_01_T1,LT50430302000144XXX01,p043r030,43,30
2000-06-08,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1GS_043030_20000608_20160918_01_T2.jpg,T2,1,L1GS,LT05_L1GS_043030_20000608_20160918_01_T2,LT50430302000160XXX02,p043r030,43,30
2000-06-24,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000624_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000624_20160918_01_T1,LT50430302000176XXX02,p043r030,43,30
2000-07-26,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000726_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000726_20160918_01_T1,LT50430302000208XXX02,p043r030,43,30
2000-08-11,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000811_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000811_20160918_01_T1,LT50430302000224XXX02,p043r030,43,30
2000-08-27,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000827_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000827_20160918_01_T1,LT50430302000240XXX02,p043r030,43,30
2000-09-12,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000912_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000912_20160918_01_T1,LT50430302000256AAA02,p043r030,43,30
2000-09-28,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20000928_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20000928_20160918_01_T1,LT50430302000272XXX02,p043r030,43,30
2000-10-14,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20001014_20160922_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20001014_20160922_01_T1,LT50430302000288XXX02,p043r030,43,30
2000-10-30,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20001030_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20001030_20160918_01_T1,LT50430302000304XXX02,p043r030,43,30
2000-11-15,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1GS_043030_20001115_20160918_01_T2.jpg,T2,1,L1GS,LT05_L1GS_043030_20001115_20160918_01_T2,LT50430302000320AAA03,p043r030,43,30
2000-12-01,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20001201_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20001201_20160918_01_T1,LT50430302000336XXX02,p043r030,43,30
2000-12-17,https://earthexplorer.usgs.gov/browse/landsat_tm_c1/2000/043/030/LT05_L1TP_043030_20001217_20160918_01_T1.jpg,T1,1,L1TP,LT05_L1TP_043030_20001217_20160918_01_T1,LT50430302000352XXX02,p043r030,43,30
